,from,to,docID,doctopic
9806,Dr Janil Puthucheary,Mr Gan Thiam Poh,5d27eca6172d9aa762d489b1,Education
9807,Mr Gan Thiam Poh,Assoc Prof Dr Muhammad Faishal Ibrahim,5d27eca6172d9aa762d489b1,Education
9808,Assoc Prof Dr Muhammad Faishal Ibrahim,Dr Intan Azura Mokhtar,5d27eca6172d9aa762d489b1,Education
9809,Dr Intan Azura Mokhtar,The Chairman	,5d27eca6172d9aa762d489b1,Education
9810,The Chairman	,Mr Ng Chee Meng,5d27eca6172d9aa762d489b1,Education
9811,Mr Ng Chee Meng,The Chairman ,5d27eca6172d9aa762d489b1,Education
9812,The Chairman ,Mr Ong Ye Kung,5d27eca6172d9aa762d489b1,Education
9813,Mr Ong Ye Kung,The Chairman,5d27eca6172d9aa762d489b1,Education
9814,The Chairman,Mr Ong Ye Kung,5d27eca6172d9aa762d489b1,Education
9815,Mr Ong Ye Kung,The Chairman ,5d27eca6172d9aa762d489b1,Education
9816,The Chairman ,Mr Leon Perera,5d27eca6172d9aa762d489b1,Education
9817,Mr Leon Perera,Mr Ng Chee Meng,5d27eca6172d9aa762d489b1,Education
9818,Mr Ng Chee Meng,Dr Lim Wee Kiak,5d27eca6172d9aa762d489b1,Education
9819,Dr Lim Wee Kiak,Dr Janil Puthucheary,5d27eca6172d9aa762d489b1,Education
9820,Dr Janil Puthucheary,The Chairman ,5d27eca6172d9aa762d489b1,Education
9821,The Chairman ,Mr Pritam Singh,5d27eca6172d9aa762d489b1,Education
9822,Mr Pritam Singh,Mr Ong Ye Kung,5d27eca6172d9aa762d489b1,Education
9823,Mr Ong Ye Kung,The Chairman ,5d27eca6172d9aa762d489b1,Education
9824,The Chairman ,Mr Edwin Tong Chun Fai,5d27eca6172d9aa762d489b1,Education
9825,Mr Edwin Tong Chun Fai,Mr Ng Chee Meng,5d27eca6172d9aa762d489b1,Education
9826,Mr Ng Chee Meng,The Chairman ,5d27eca6172d9aa762d489b1,Education
9827,The Chairman ,Mr Low Thia Khiang,5d27eca6172d9aa762d489b1,Education
9828,Mr Low Thia Khiang,Mr Ong Ye Kung,5d27eca6172d9aa762d489b1,Education
9829,Mr Ong Ye Kung,The Chairman ,5d27eca6172d9aa762d489b1,Education
9830,The Chairman ,Ms K Thanaletchimi,5d27eca6172d9aa762d489b1,Education
9831,Ms K Thanaletchimi,Mr Ong Ye Kung,5d27eca6172d9aa762d489b1,Education
9832,Mr Ong Ye Kung,The Chairman ,5d27eca6172d9aa762d489b1,Education
9833,The Chairman ,Mr Png Eng Huat,5d27eca6172d9aa762d489b1,Education
9834,Mr Png Eng Huat,Mr Ng Chee Meng,5d27eca6172d9aa762d489b1,Education
9835,Mr Ng Chee Meng,The Chairman ,5d27eca6172d9aa762d489b1,Education
9836,The Chairman ,Ms Denise Phua Lay Peng,5d27eca6172d9aa762d489b1,Education
9837,PROC,Mr Liang Eng Hwa (Holland-Bukit Timah),5d27eca6172d9aa762d489b2,Employment
9838,Mr Liang Eng Hwa (Holland-Bukit Timah),Ms Foo Mee Har (West Coast),5d27eca6172d9aa762d489b2,Employment
9839,Ms Foo Mee Har (West Coast),Mr Saktiandi Supaat (Bishan-Toa Payoh),5d27eca6172d9aa762d489b2,Employment
9840,Mr Saktiandi Supaat (Bishan-Toa Payoh),The Chairman,5d27eca6172d9aa762d489b2,Employment
9841,The Chairman,Mr Low Thia Khiang (Aljunied),5d27eca6172d9aa762d489b2,Employment
9842,Mr Low Thia Khiang (Aljunied),Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member),5d27eca6172d9aa762d489b2,Employment
9843,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member),Assoc Prof Randolph Tan (Nominated Member),5d27eca6172d9aa762d489b2,Employment
9844,Assoc Prof Randolph Tan (Nominated Member),Mr Leon Perera (Non-Constituency Member),5d27eca6172d9aa762d489b2,Employment
9845,Mr Leon Perera (Non-Constituency Member),Dr Tan Wu Meng (Jurong),5d27eca6172d9aa762d489b2,Employment
9846,Dr Tan Wu Meng (Jurong),Mr Kwek Hian Chuan Henry,5d27eca6172d9aa762d489b2,Employment
9847,Mr Kwek Hian Chuan Henry,Mr Chen Show Mao (Aljunied),5d27eca6172d9aa762d489b2,Employment
9848,Mr Chen Show Mao (Aljunied),Miss Cheryl Chan Wei Ling (Fengshan),5d27eca6172d9aa762d489b2,Employment
9849,Miss Cheryl Chan Wei Ling (Fengshan),Mr Saktiandi Supaat (Bishan-Toa Payoh),5d27eca6172d9aa762d489b2,Employment
9850,Mr Saktiandi Supaat (Bishan-Toa Payoh),The Chairman	,5d27eca6172d9aa762d489b2,Employment
9851,The Chairman	,Mr Saktiandi Supaat,5d27eca6172d9aa762d489b2,Employment
9852,Mr Saktiandi Supaat,Mr Yee Chia Hsing (Chua Chu Kang),5d27eca6172d9aa762d489b2,Employment
9853,Mr Yee Chia Hsing (Chua Chu Kang),Ms Sun Xueling (Pasir Ris-Punggol),5d27eca6172d9aa762d489b2,Employment
9854,Ms Sun Xueling (Pasir Ris-Punggol),The Chairman	,5d27eca6172d9aa762d489b2,Employment
9855,The Chairman	,Dr Tan Wu Meng,5d27eca6172d9aa762d489b2,Employment
9856,Dr Tan Wu Meng,Mr Zainal Sapari (Pasir Ris-Punggol),5d27eca6172d9aa762d489b2,Employment
9857,Mr Zainal Sapari (Pasir Ris-Punggol),Mr Edwin Tong Chun Fai (Marine Parade),5d27eca6172d9aa762d489b2,Employment
9858,Mr Edwin Tong Chun Fai (Marine Parade),Mr Murali Pillai (Bukit Batok),5d27eca6172d9aa762d489b2,Employment
9859,Mr Murali Pillai (Bukit Batok),Assoc Prof Randolph Tan (Nominated Member),5d27eca6172d9aa762d489b2,Employment
9860,Assoc Prof Randolph Tan (Nominated Member),The Second Minister for Finance (Mr Lawrence Wong),5d27eca6172d9aa762d489b2,Employment
9861,The Second Minister for Finance (Mr Lawrence Wong),The Senior Minister of State for Finance (Ms Indranee Rajah),5d27eca6172d9aa762d489b2,Employment
9862,The Senior Minister of State for Finance (Ms Indranee Rajah),The Chairman	,5d27eca6172d9aa762d489b2,Employment
9863,The Chairman	,Mr Liang Eng Hwa,5d27eca6172d9aa762d489b2,Employment
9864,Mr Liang Eng Hwa,Mr Lawrence Wong,5d27eca6172d9aa762d489b2,Employment
9865,Mr Lawrence Wong,The Chairman	,5d27eca6172d9aa762d489b2,Employment
9866,The Chairman	,Mr Low Thia Khiang,5d27eca6172d9aa762d489b2,Employment
9867,Mr Low Thia Khiang,Mr Lawrence Wong,5d27eca6172d9aa762d489b2,Employment
9868,Mr Lawrence Wong,The Chairman	,5d27eca6172d9aa762d489b2,Employment
9869,The Chairman	,Mr Low Thia Khiang,5d27eca6172d9aa762d489b2,Employment
9870,Mr Low Thia Khiang,Mr Lawrence Wong,5d27eca6172d9aa762d489b2,Employment
9871,Mr Lawrence Wong,Ms Indranee Rajah,5d27eca6172d9aa762d489b2,Employment
9872,Ms Indranee Rajah,Mr Low Thia Khiang,5d27eca6172d9aa762d489b2,Employment
9873,Mr Low Thia Khiang,Ms Indranee Rajah,5d27eca6172d9aa762d489b2,Employment
9874,Ms Indranee Rajah,Mr Low Thia Khiang,5d27eca6172d9aa762d489b2,Employment
9875,Mr Low Thia Khiang,Ms Indranee Rajah,5d27eca6172d9aa762d489b2,Employment
9876,Ms Indranee Rajah,The Chairman	,5d27eca6172d9aa762d489b2,Employment
9877,The Chairman	,Mr Liang Eng Hwa,5d27eca6172d9aa762d489b2,Employment
9878,PROC,PROC,5d27eca6172d9aa762d489b3,Law
9879,PROC,Mr Ong Ye Kung,5d27eca6172d9aa762d489b4,Education
9880,PROC,Mr K Shanmugam,5d27eca6172d9aa762d489b5,Internal Security
9881,PROC,PROC,5d27eca6172d9aa762d489b6,Living
9882,PROC,Mr Lawrence Wong,5d27eca6172d9aa762d489b6,Living
9883,PROC,Mr Khaw Boon Wan,5d27eca6172d9aa762d489b7,Living
9884,PROC,Mr Lee Hsien Loong,5d27eca6172d9aa762d489b8,Employment
9885,PROC,Mr S Iswaran,5d27eca6172d9aa762d489b9,Law
9886,PROC,Mr K Shanmugam,5d27eca6172d9aa762d489ba,Education
9887,PROC,Mr Khaw Boon Wan,5d27eca6172d9aa762d489bb,Living
9888,PROC,Mr Khaw Boon Wan,5d27eca6172d9aa762d489bc,Law
9889,PROC,PROC,5d27eca6172d9aa762d489bd,Internal Security
9890,PROC,PROC,5d27eca6172d9aa762d489bd,Internal Security
9891,PROC,PROC,5d27eca6172d9aa762d489bd,Internal Security
9892,PROC,PROC,5d27eca6172d9aa762d489bd,Internal Security
9893,PROC,PROC,5d27eca6172d9aa762d489bd,Internal Security
9894,PROC,Mr Louis Ng Kok Kwang (Nee Soon),5d27eca6172d9aa762d489bd,Internal Security
9895,Mr Louis Ng Kok Kwang (Nee Soon),PROC,5d27eca6172d9aa762d489bd,Internal Security
9896,PROC,,5d27eca6172d9aa762d489bd,Internal Security
9897,,Mdm Speaker ,5d27eca6172d9aa762d489bd,Internal Security
9898,Mdm Speaker ,Mr Desmond Lee ,5d27eca6172d9aa762d489bd,Internal Security
9899,Mr Desmond Lee ,PROC,5d27eca6172d9aa762d489bd,Internal Security
9900,PROC,Mr Christopher de Souza (Holland-Bukit Timah) ,5d27eca6172d9aa762d489bd,Internal Security
9901,Mr Christopher de Souza (Holland-Bukit Timah) ,Mr Desmond Lee ,5d27eca6172d9aa762d489bd,Internal Security
9902,Mr Desmond Lee ,Mr Ang Wei Neng (Jurong) ,5d27eca6172d9aa762d489bd,Internal Security
9903,Mr Ang Wei Neng (Jurong) ,Mr Desmond Lee ,5d27eca6172d9aa762d489bd,Internal Security
9904,Mr Desmond Lee ,Mr Pritam Singh (Aljunied) ,5d27eca6172d9aa762d489bd,Internal Security
9905,Mr Pritam Singh (Aljunied) ,Mr Desmond Lee ,5d27eca6172d9aa762d489bd,Internal Security
9906,Mr Desmond Lee ,Mr Zaqy Mohamad (Chua Chu Kang) ,5d27eca6172d9aa762d489bd,Internal Security
9907,Mr Zaqy Mohamad (Chua Chu Kang) ,Mr Desmond Lee ,5d27eca6172d9aa762d489bd,Internal Security
9908,Mr Desmond Lee ,Mr Alex Yam (Marsiling-Yew Tee) ,5d27eca6172d9aa762d489bd,Internal Security
9909,Mr Alex Yam (Marsiling-Yew Tee) ,Mr Desmond Lee ,5d27eca6172d9aa762d489bd,Internal Security
9910,PROC,PROC,5d27eca6172d9aa762d489be,Education
9911,PROC,Mr Cedric Foo Chee Keng (Pioneer) ,5d27eca6172d9aa762d489be,Education
9912,Mr Cedric Foo Chee Keng (Pioneer) ,Assoc Prof Dr Muhammad Faishal Ibrahim ,5d27eca6172d9aa762d489be,Education
9913,PROC,PROC,5d27eca6172d9aa762d489bf,Education
9914,PROC,PROC,5d27eca6172d9aa762d489c0,Environment
9915,PROC,Mr Tharman Shanmugaratnam (for the Prime Minister),5d27eca6172d9aa762d489c1,Healthcare
9916,PROC,Mr Masagos Zulkifli B M M,5d27eca6172d9aa762d489c2,Law
9917,PROC,Mr Khaw Boon Wan,5d27eca6172d9aa762d489c3,Environment
9918,PROC,Mr Gan Kim Yong,5d27eca6172d9aa762d489c4,Healthcare
9919,PROC,Mr K Shanmugam,5d27eca6172d9aa762d489c5,Internal Security
9920,PROC,Mr Lawrence Wong,5d27eca6172d9aa762d489c6,Living
9921,PROC,Mr Ong Ye Kung,5d27eca6172d9aa762d489c7,Education
9922,PROC,Mr Khaw Boon Wan,5d27eca6172d9aa762d489c8,Living
9923,PROC,PROC,5d27eca6172d9aa762d489c9,Business
9924,PROC,Mr Saktiandi Supaat (Bishan-Toa Payoh) ,5d27eca6172d9aa762d489c9,Business
9925,Mr Saktiandi Supaat (Bishan-Toa Payoh) ,Ms Sim Ann ,5d27eca6172d9aa762d489c9,Business
9926,Ms Sim Ann ,Mdm Speaker ,5d27eca6172d9aa762d489c9,Business
9927,Mdm Speaker ,Mr Zaqy Mohamad (Chua Chu Kang) ,5d27eca6172d9aa762d489c9,Business
9928,Mr Zaqy Mohamad (Chua Chu Kang) ,Ms Sim Ann ,5d27eca6172d9aa762d489c9,Business
9929,Ms Sim Ann ,Mdm Speaker ,5d27eca6172d9aa762d489c9,Business
9930,Mdm Speaker ,Mr Leon Perera (Non-Constituency Member) ,5d27eca6172d9aa762d489c9,Business
9931,Mr Leon Perera (Non-Constituency Member) ,Ms Sim Ann ,5d27eca6172d9aa762d489c9,Business
9932,PROC,"The Minister, Prime Minister's Office (Mr Chan Chun Sing)(for the Prime Minister)",5d27eca6172d9aa762d489ca,Internal Security
9933,"The Minister, Prime Minister's Office (Mr Chan Chun Sing)(for the Prime Minister)",Mr Png Eng Huat (Hougang),5d27eca6172d9aa762d489ca,Internal Security
9934,Mr Png Eng Huat (Hougang),Mr Chan Chun Sing ,5d27eca6172d9aa762d489ca,Internal Security
9935,Mr Chan Chun Sing ,Mdm Speaker ,5d27eca6172d9aa762d489ca,Internal Security
9936,Mdm Speaker ,Mr Png Eng Huat ,5d27eca6172d9aa762d489ca,Internal Security
9937,Mr Png Eng Huat ,Mr Chan Chun Sing ,5d27eca6172d9aa762d489ca,Internal Security
9938,PROC,PROC,5d27eca6172d9aa762d489cb,Business
9939,PROC,Mr Saktiandi Supaat (Bishan-Toa Payoh) ,5d27eca6172d9aa762d489cb,Business
9940,Mr Saktiandi Supaat (Bishan-Toa Payoh) ,Ms Sim Ann ,5d27eca6172d9aa762d489cb,Business
9941,PROC,PROC,5d27eca6172d9aa762d489cc,Business
9942,PROC,Mr Cedric Foo Chee Keng (Pioneer) ,5d27eca6172d9aa762d489cc,Business
9943,Mr Cedric Foo Chee Keng (Pioneer) ,Dr Koh Poh Koon ,5d27eca6172d9aa762d489cc,Business
9944,PROC,PROC,5d27eca6172d9aa762d489cd,Society
9945,PROC,Mr Png Eng Huat (Hougang) ,5d27eca6172d9aa762d489cd,Society
9946,Mr Png Eng Huat (Hougang) ,Mr Desmond Lee ,5d27eca6172d9aa762d489cd,Society
9947,Mr Desmond Lee ,Mr Png Eng Huat ,5d27eca6172d9aa762d489cd,Society
9948,Mr Png Eng Huat ,Mr Desmond Lee ,5d27eca6172d9aa762d489cd,Society
9949,PROC,PROC,5d27eca6172d9aa762d489ce,Environment
9950,PROC,Mr Gan Thiam Poh (Ang Mo Kio) ,5d27eca6172d9aa762d489ce,Environment
9951,Mr Gan Thiam Poh (Ang Mo Kio) ,Dr Amy Khor Lean Suan ,5d27eca6172d9aa762d489ce,Environment
9952,PROC,PROC,5d27eca6172d9aa762d489cf,Business
9953,PROC,Mr Leon Perera (Non-Constituency Member) ,5d27eca6172d9aa762d489cf,Business
9954,Mr Leon Perera (Non-Constituency Member) ,Ms Sim Ann ,5d27eca6172d9aa762d489cf,Business
9955,PROC,The Senior Minister of State for Transport (Dr Lam Pin Min)(for the Minister for Transport),5d27eca6172d9aa762d489d0,Living
9956,The Senior Minister of State for Transport (Dr Lam Pin Min)(for the Minister for Transport),Mr Png Eng Huat (Hougang) ,5d27eca6172d9aa762d489d0,Living
9957,Mr Png Eng Huat (Hougang) ,Dr Lam Pin Min ,5d27eca6172d9aa762d489d0,Living
9958,PROC,The Senior Minister of State for Transport (Dr Lam Pin Min)(for the Minister for Transport),5d27eca6172d9aa762d489d1,Living
9959,The Senior Minister of State for Transport (Dr Lam Pin Min)(for the Minister for Transport),Mr Ang Hin Kee (Ang Mo Kio) ,5d27eca6172d9aa762d489d1,Living
9960,Mr Ang Hin Kee (Ang Mo Kio) ,Dr Lam Pin Min ,5d27eca6172d9aa762d489d1,Living
9961,PROC,Mr Lim Biow Chuan (Mountbatten) ,5d27eca6172d9aa762d489d2,Society
9962,Mr Lim Biow Chuan (Mountbatten) ,Mr Charles Chong (Punggol East) ,5d27eca6172d9aa762d489d2,Society
9963,Mr Charles Chong (Punggol East) ,Mr Liang Eng Hwa (Holland-Bukit Timah) ,5d27eca6172d9aa762d489d2,Society
9964,Mr Liang Eng Hwa (Holland-Bukit Timah) ,The Minister for Finance (Mr Heng Swee Keat) ,5d27eca6172d9aa762d489d2,Society
9965,The Minister for Finance (Mr Heng Swee Keat) ,Mdm Speaker ,5d27eca6172d9aa762d489d2,Society
9966,Mdm Speaker ,Mr Heng Swee Keat ,5d27eca6172d9aa762d489d2,Society
9967,Mr Heng Swee Keat ,Mr Zainal Sapari (Pasir Ris-Punggol) ,5d27eca6172d9aa762d489d2,Society
9968,Mr Zainal Sapari (Pasir Ris-Punggol) ,Mdm Speaker ,5d27eca6172d9aa762d489d2,Society
9969,Mdm Speaker ,Mr Zainal Sapari ,5d27eca6172d9aa762d489d2,Society
9970,Mr Zainal Sapari ,Mr Azmoon Ahmad (Nominated Member) ,5d27eca6172d9aa762d489d2,Society
9971,Mr Azmoon Ahmad (Nominated Member) ,Mr Goh Chok Tong (Marine Parade) ,5d27eca6172d9aa762d489d2,Society
9972,Mr Goh Chok Tong (Marine Parade) ,Mdm Speaker ,5d27eca6172d9aa762d489d2,Society
9973,Mdm Speaker ,Mr Low Thia Khiang (Aljunied) ,5d27eca6172d9aa762d489d2,Society
9974,Mr Low Thia Khiang (Aljunied) ,Mdm Speaker ,5d27eca6172d9aa762d489d2,Society
9975,Mdm Speaker ,Mr Low Thia Khiang ,5d27eca6172d9aa762d489d2,Society
9976,Mr Low Thia Khiang ,Mdm Speaker ,5d27eca6172d9aa762d489d2,Society
9977,Mdm Speaker ,Mr Low Thia Khiang ,5d27eca6172d9aa762d489d2,Society
9978,Mr Low Thia Khiang ,Mdm Speaker ,5d27eca6172d9aa762d489d2,Society
9979,Mdm Speaker ,Mr Low Thia Khiang ,5d27eca6172d9aa762d489d2,Society
9980,Mr Low Thia Khiang ,Mdm Speaker ,5d27eca6172d9aa762d489d2,Society
9981,Mdm Speaker ,Mr Low Thia Khiang ,5d27eca6172d9aa762d489d2,Society
9982,Mr Low Thia Khiang ,Mdm Speaker ,5d27eca6172d9aa762d489d2,Society
9983,Mdm Speaker ,Mr Low Thia Khiang ,5d27eca6172d9aa762d489d2,Society
9984,Mr Low Thia Khiang ,Mdm Speaker ,5d27eca6172d9aa762d489d2,Society
9985,Mdm Speaker ,Mr Goh Chok Tong ,5d27eca6172d9aa762d489d2,Society
9986,Mr Goh Chok Tong ,Mdm Speaker ,5d27eca6172d9aa762d489d2,Society
9987,Mdm Speaker ,Mr Png Eng Huat (Hougang) ,5d27eca6172d9aa762d489d2,Society
9988,Mr Png Eng Huat (Hougang) ,Mr Low Thia Khiang ,5d27eca6172d9aa762d489d2,Society
9989,Mr Low Thia Khiang ,Mdm Speaker ,5d27eca6172d9aa762d489d2,Society
9990,Mdm Speaker ,Miss Cheng Li Hui (Tampines) ,5d27eca6172d9aa762d489d2,Society
9991,Miss Cheng Li Hui (Tampines) ,Ms Joan Pereira (Tanjong Pagar) ,5d27eca6172d9aa762d489d2,Society
9992,Ms Joan Pereira (Tanjong Pagar) ,Miss Cheryl Chan Wei Ling (Fengshan) ,5d27eca6172d9aa762d489d2,Society
9993,Miss Cheryl Chan Wei Ling (Fengshan) ,The Minister for National Development (Mr Lawrence Wong) ,5d27eca6172d9aa762d489d2,Society
9994,The Minister for National Development (Mr Lawrence Wong) ,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member) ,5d27eca6172d9aa762d489d2,Society
9995,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member) ,Mdm Speaker ,5d27eca6172d9aa762d489d2,Society
9996,Mdm Speaker ,Assoc Prof Daniel Goh Pei Siong ,5d27eca6172d9aa762d489d2,Society
9997,Assoc Prof Daniel Goh Pei Siong ,Mr Lawrence Wong ,5d27eca6172d9aa762d489d2,Society
9998,Mr Lawrence Wong ,Assoc Prof Daniel Goh Pei Siong ,5d27eca6172d9aa762d489d2,Society
9999,Assoc Prof Daniel Goh Pei Siong ,Mr Lawrence Wong ,5d27eca6172d9aa762d489d2,Society
10000,Mr Lawrence Wong ,Ms Chia Yong Yong (Nominated Member) ,5d27eca6172d9aa762d489d2,Society
10001,Ms Chia Yong Yong (Nominated Member) ,Mr Lawrence Wong ,5d27eca6172d9aa762d489d2,Society
10002,Mr Lawrence Wong ,Assoc Prof Randolph Tan (Nominated Member) ,5d27eca6172d9aa762d489d2,Society
10003,Assoc Prof Randolph Tan (Nominated Member) ,Mr Lawrence Wong ,5d27eca6172d9aa762d489d2,Society
10004,PROC,The Deputy Prime Minister (Mr Teo Chee Hean) ,5d27eca6172d9aa762d489d3,Society
10005,The Deputy Prime Minister (Mr Teo Chee Hean) ,The Prime Minister (Mr Lee Hsien Loong) ,5d27eca6172d9aa762d489d3,Society
10006,The Prime Minister (Mr Lee Hsien Loong) ,Mdm Speaker ,5d27eca6172d9aa762d489d3,Society
10007,Mdm Speaker ,Mr Lee Hsien Loong ,5d27eca6172d9aa762d489d3,Society
10008,Mr Lee Hsien Loong ,Mdm Speaker ,5d27eca6172d9aa762d489d3,Society
10009,Mdm Speaker ,Mr Low Thia Khiang ,5d27eca6172d9aa762d489d3,Society
10010,Mr Low Thia Khiang ,Mr Lee Hsien Loong ,5d27eca6172d9aa762d489d3,Society
10011,Mr Lee Hsien Loong ,Mdm Speaker ,5d27eca6172d9aa762d489d3,Society
10012,Mdm Speaker ,Mr Leon Perera (Non-Constituency Member) ,5d27eca6172d9aa762d489d3,Society
10013,Mr Leon Perera (Non-Constituency Member) ,Mr Teo Chee Hean ,5d27eca6172d9aa762d489d3,Society
10014,Mr Teo Chee Hean ,Mdm Speaker ,5d27eca6172d9aa762d489d3,Society
10015,Mdm Speaker ,Assoc Prof Daniel Goh Pei Siong ,5d27eca6172d9aa762d489d3,Society
10016,Assoc Prof Daniel Goh Pei Siong ,Mr Lee Hsien Loong ,5d27eca6172d9aa762d489d3,Society
10017,Mr Lee Hsien Loong ,Mdm Speaker ,5d27eca6172d9aa762d489d3,Society
10018,Mdm Speaker ,Ms Chia Yong Yong (Nominated Member) ,5d27eca6172d9aa762d489d3,Society
10019,Ms Chia Yong Yong (Nominated Member) ,Mr Lawrence Wong ,5d27eca6172d9aa762d489d3,Society
10020,Mr Lawrence Wong ,Ms Chia Yong Yong ,5d27eca6172d9aa762d489d3,Society
10021,Ms Chia Yong Yong ,Mr Lawrence Wong ,5d27eca6172d9aa762d489d3,Society
10022,Mr Lawrence Wong ,Ms Chia Yong Yong ,5d27eca6172d9aa762d489d3,Society
10023,Ms Chia Yong Yong ,Mdm Speaker ,5d27eca6172d9aa762d489d3,Society
10024,Mdm Speaker ,Ms Chia Yong Yong ,5d27eca6172d9aa762d489d3,Society
10025,Ms Chia Yong Yong ,Mdm Speaker ,5d27eca6172d9aa762d489d3,Society
10026,Mdm Speaker ,Ms Chia Yong Yong ,5d27eca6172d9aa762d489d3,Society
10027,Ms Chia Yong Yong ,Mr Lawrence Wong ,5d27eca6172d9aa762d489d3,Society
10028,Mr Lawrence Wong ,Mdm Speaker ,5d27eca6172d9aa762d489d3,Society
10029,Mdm Speaker ,Mr Zaqy Mohamad (Chua Chu Kang) ,5d27eca6172d9aa762d489d3,Society
10030,Mr Zaqy Mohamad (Chua Chu Kang) ,Mr Lee Hsien Loong ,5d27eca6172d9aa762d489d3,Society
10031,Mr Lee Hsien Loong ,Mdm Speaker ,5d27eca6172d9aa762d489d3,Society
10032,Mdm Speaker ,Mr Low Thia Khiang ,5d27eca6172d9aa762d489d3,Society
10033,Mr Low Thia Khiang ,Mr Lee Hsien Loong ,5d27eca6172d9aa762d489d3,Society
10034,Mr Lee Hsien Loong ,Mdm Speaker ,5d27eca6172d9aa762d489d3,Society
10035,Mdm Speaker ,Mr Chen Show Mao (Aljunied) ,5d27eca6172d9aa762d489d3,Society
10036,Mr Chen Show Mao (Aljunied) ,Mr Teo Chee Hean ,5d27eca6172d9aa762d489d3,Society
10037,Mr Teo Chee Hean ,Mr Chen Show Mao ,5d27eca6172d9aa762d489d3,Society
10038,Mr Chen Show Mao ,Mdm Speaker ,5d27eca6172d9aa762d489d3,Society
10039,Mdm Speaker ,Mr Chen Show Mao ,5d27eca6172d9aa762d489d3,Society
10040,Mr Chen Show Mao ,Mdm Speaker ,5d27eca6172d9aa762d489d3,Society
10041,Mdm Speaker ,Mr Teo Chee Hean ,5d27eca6172d9aa762d489d3,Society
10042,Mr Teo Chee Hean ,Mr Kok Heng Leun (Nominated Member) ,5d27eca6172d9aa762d489d3,Society
10043,Mr Kok Heng Leun (Nominated Member) ,Mr Lawrence Wong ,5d27eca6172d9aa762d489d3,Society
10044,Mr Lawrence Wong ,Mr Lee Hsien Loong ,5d27eca6172d9aa762d489d3,Society
10045,Mr Lee Hsien Loong ,Ms Sun Xueling (Pasir Ris-Punggol) ,5d27eca6172d9aa762d489d3,Society
10046,Ms Sun Xueling (Pasir Ris-Punggol) ,Mr Teo Chee Hean ,5d27eca6172d9aa762d489d3,Society
10047,Mr Teo Chee Hean ,Mdm Speaker ,5d27eca6172d9aa762d489d3,Society
10048,Mdm Speaker ,Mr Pritam Singh (Aljunied) ,5d27eca6172d9aa762d489d3,Society
10049,Mr Pritam Singh (Aljunied) ,Mr Lee Hsien Loong ,5d27eca6172d9aa762d489d3,Society
10050,Mr Lee Hsien Loong ,Mdm Speaker,5d27eca6172d9aa762d489d3,Society
10051,Mdm Speaker,PROC,5d27eca6172d9aa762d489d3,Society
10052,PROC,The Minister for Education (Higher Education and Skills) (Mr Ong Ye Kung) ,5d27eca6172d9aa762d489d4,Law
10053,The Minister for Education (Higher Education and Skills) (Mr Ong Ye Kung) ,Er Dr Lee Bee Wah (Nee Soon),5d27eca6172d9aa762d489d4,Law
10054,Er Dr Lee Bee Wah (Nee Soon),Mr Leon Perera (Non-Constituency Member) ,5d27eca6172d9aa762d489d4,Law
10055,Mr Leon Perera (Non-Constituency Member) ,Mr Patrick Tay Teck Guan (West Coast) ,5d27eca6172d9aa762d489d4,Law
10056,Mr Patrick Tay Teck Guan (West Coast) ,Mr Saktiandi Supaat (Bishan-Toa Payoh) ,5d27eca6172d9aa762d489d4,Law
10057,Mr Saktiandi Supaat (Bishan-Toa Payoh) ,Mr Azmoon Ahmad (Nominated Member) ,5d27eca6172d9aa762d489d4,Law
10058,Mr Azmoon Ahmad (Nominated Member) ,Mr Louis Ng Kok Kwang (Nee Soon) ,5d27eca6172d9aa762d489d4,Law
10059,Mr Louis Ng Kok Kwang (Nee Soon) ,Mr Ong Ye Kung ,5d27eca6172d9aa762d489d4,Law
10060,Mr Ong Ye Kung ,PROC,5d27eca6172d9aa762d489d4,Law
10061,PROC,The Senior Minister of State for Education (Dr Janil Puthucheary) ,5d27eca6172d9aa762d489d5,Education
10062,The Senior Minister of State for Education (Dr Janil Puthucheary) ,Mr Louis Ng Kok Kwang (Nee Soon) ,5d27eca6172d9aa762d489d5,Education
10063,Mr Louis Ng Kok Kwang (Nee Soon) ,Mr Melvin Yong Yik Chye (Tanjong Pagar) ,5d27eca6172d9aa762d489d5,Education
10064,Mr Melvin Yong Yik Chye (Tanjong Pagar) ,Mr Darryl David (Ang Mo Kio) ,5d27eca6172d9aa762d489d5,Education
10065,Mr Darryl David (Ang Mo Kio) ,Dr Janil Puthucheary ,5d27eca6172d9aa762d489d5,Education
10066,Dr Janil Puthucheary ,Mdm Speaker ,5d27eca6172d9aa762d489d5,Education
10067,PROC,The Senior Minister of State for Health (Dr Amy Khor Lean Suan)(for the Minister for Heath),5d27eca6172d9aa762d489d6,Healthcare
10068,The Senior Minister of State for Health (Dr Amy Khor Lean Suan)(for the Minister for Heath),Ms Rahayu Mahzam (Jurong) ,5d27eca6172d9aa762d489d6,Healthcare
10069,Ms Rahayu Mahzam (Jurong) ,Dr Amy Khor Lean Suan ,5d27eca6172d9aa762d489d6,Healthcare
